date;time;LimitPowerFeed;DaloStatus;SoC_init_Pct;E_load_forecast_Wh;E_pv_forecast_Wh;Tariff_expense_Eur;Tariff_income_Eur;Tariff_SoC_End;E_cap_Wh;P_bat_charge_W;P_bat_discharge_W;P_inv_to_ac_max_W;P_inv_to_dc_max_W;Model_used;P_to_grid_W;E_bat_Wh;E_to_bat_Wh_opti;E_bat_soc_Wh;Cost;HeatingPumpActive;ActiveEnergySellAllowed;a;b;c;lamda;t_rl;T_room;T_a;I;P_turndown_W;T_act_Celcius;T_HKR_SOLL_Celcius10;T_exp_Celcius;E_hp_Wh;P_HP_W;E_to_grid_Wh;E_from_grid_Wh;E_load_Wh;E_load_Wh_perturbed;E_ac_from_inverter_Wh;E_ac_to_inverter_Wh;E_pv_Wh;E_pv_Wh_perturbed;E_from_bat_Wh;E_to_bat_Wh_solar;Expense_tariff_cur_per_kWh;Income_tariff_cur_per_kWh;SoC_End_Pct;SoC Forecast
12.09.2018;15:45;0.0;Online;99;68.66666;596.2766;0.133328;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1967.661162;0.0;0.25;6000.0;-0.015741289;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;69;126;539;539;689;0;617.212766;617.212766;204;89;0.0929;0.032;84;100.0
12.09.2018;16:00;0.0;Online;83;216.666687;400.0532;0.138092011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;146.5610783;4980.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;87;87;210;210;399;1;533.0;533.0;65;167;0.0929;0.032;85;83.0
12.09.2018;16:15;0.0;Online;83;190.333344;384.095764;0.138092011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;156.9584531;5126.311078;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;87;85;224;224;395;0;468.787234;468.787234;82;127;0.0929;0.032;86;85.43851797
12.09.2018;16:30;0.0;Online;83;164.333344;361.7553;0.138092011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;161.5371432;5283.019531;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;91;97;235;235;376;0;415.3829787;415.3829787;97;107;0.0929;0.032;86;88.05032552
12.09.2018;16:45;0.0;Online;83;154.666672;337.287231;0.138092011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;149.2813916;5444.306675;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;90;92;280;280;403;0;358.9787234;358.9787234;141;67;0.0929;0.032;85;90.73844458
12.09.2018;17:00;0.0;Online;85;226.333328;172.446808;0.144272;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;71.96910409;0.0;5100.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;63;103;306;306;367;0;290.4468085;290.4468085;137;33;0.0929;0.032;83;85.0
12.09.2018;17:15;0.0;Online;85;266.333344;156.489365;0.144272;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;133.7019785;0.0;5027.780896;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;2;2;50;50;147;16;229.1702128;229.1702128;13;92;0.0929;0.032;84;83.79634827
12.09.2018;17:30;0.0;Online;85;291.666656;140.531921;0.144272;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;178.9755529;0.0;4893.828917;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;2;0;56;56;124;1;171.1489362;171.1489362;29;56;0.0929;0.032;84;81.56381529
12.09.2018;17:45;0.0;Online;85;281.666656;130.957458;0.144272;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;177.8597083;0.0;4714.603364;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;11;75;114;114;104;3;127.2553191;127.2553191;47;52;0.0929;0.032;84;78.57672274
12.09.2018;18:00;0.0;Online;85;219.666672;69.627655;0.145664;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;173.0189627;0.0;5100.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;72;72;299;299;341;0;100.6808511;100.6808511;276;5;0.0929;0.032;80;85.0
12.09.2018;18:15;0.0;Online;85;249.333328;60.0531921;0.145664;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;216.4179209;0.0;4926.731037;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;29;30;89;89;121;0;69.10638298;69.10638298;70;1;0.0929;0.032;78;82.11218395
12.09.2018;18:30;0.0;Online;85;261.333344;51.5425529;0.145664;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;238.868058;0.0;4710.063116;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;75;75;95;0;45.27659574;45.27659574;65;0;0.0929;0.032;77;78.50105194
12.09.2018;18:45;0.0;Online;85;270.0;24.9468079;0.145664;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;276.6672583;0.0;4470.945058;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;50;50;50;0;15.0;15.0;50;0;0.0929;0.032;76;74.51575097
12.09.2018;19:00;0.0;Online;77;340.666656;2.325;0.150176;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;379.8495251;0.0;4620.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;77;77;77;0;6.0;6.0;86;0;0.0929;0.032;75;77.0
12.09.2018;19:15;0.0;Online;77;361.333344;2.325;0.150176;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;403.0421416;0.0;4239.900475;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;17;29;166;166;154;0;1.0;1.0;168;0;0.0929;0.032;72;70.66500792
12.09.2018;19:30;0.0;Online;77;342.0;2.325;0.150176;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;381.3458333;0.0;3836.608333;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;144;144;144;0;0.0;0.0;160;0;0.0929;0.032;69;63.94347222
12.09.2018;19:45;0.0;Online;77;260.0;2.325;0.150176;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;289.3236111;0.0;3455.0125;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;136;136;136;0;0.0;0.0;150;0;0.0929;0.032;66;57.58354167
12.09.2018;20:00;0.0;Online;68;217.666672;0.18;0.145496011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;244.0803764;0.0;4080.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;122;122;122;0;0.0;0.0;136;0;0.0929;0.032;64;68.0
12.09.2018;20:15;0.0;Online;68;234.0;0.18;0.145496011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;262.41;0.0;3835.669624;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;112;112;112;0;0.0;0.0;126;0;0.0929;0.032;62;63.92782706
12.09.2018;20:30;0.0;Online;68;178.0;0.18;0.145496011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;199.5655556;0.0;3573.009624;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;161;161;161;0;0.0;0.0;176;0;0.0929;0.032;59;59.55016039
12.09.2018;20:45;0.0;Online;68;164.666672;0.18;0.145496011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;184.6025986;0.0;3373.194068;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;123;123;123;0;0.0;0.0;137;0;0.0929;0.032;56;56.21990113
12.09.2018;21:00;0.0;Offline;66;152.666672;0.0;0.139616;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;171.3259319;0.0;3312.67209;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;109;109;109;0;0.0;0.0;124;0;0.0929;0.032;54;55.2112015
12.09.2018;21:15;0.0;Offline;66;133.333328;0.0;0.139616;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;149.6296236;0.0;3141.096158;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;137;137;137;0;0.0;0.0;152;0;0.0929;0.032;51;52.35160263
12.09.2018;21:30;0.0;Offline;66;141.0;0.0;0.139616;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;158.2333333;0.0;2991.216534;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;135;135;135;0;0.0;0.0;150;0;0.0929;0.032;49;49.85360891
12.09.2018;21:45;0.0;Offline;66;136.333328;0.0;0.139616;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;152.9962903;0.0;2832.733201;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;138;138;138;0;0.0;0.0;153;0;0.0929;0.032;46;47.21222002
12.09.2018;22:00;0.0;Online;47;138.666672;0.0;0.13088;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;155.6148208;0.0;2820.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;136;136;136;0;0.0;0.0;151;0;0.0929;0.032;43;47.0
12.09.2018;22:15;0.0;Online;47;124.333336;0.0;0.13088;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;139.5296326;0.0;2664.135179;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;130;130;130;0;0.0;0.0;144;0;0.0929;0.032;41;44.40225299
12.09.2018;22:30;0.0;Online;47;108.666664;0.0;0.13088;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;121.9481452;0.0;2524.355547;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;138;138;138;0;0.0;0.0;153;0;0.0929;0.032;38;42.07259244
12.09.2018;22:45;0.0;Online;47;79.6666641;0.0;0.13088;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;89.40370082;0.0;2402.157401;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;123;123;124;0;0.0;0.0;139;0;0.0929;0.032;36;40.03595669
12.09.2018;23:00;0.0;Online;36;54.0;0.0;0.126008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;60.6;0.0;2160.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;44;44;44;0;0.0;0.0;59;0;0.0929;0.032;35;36.0
12.09.2018;23:15;0.0;Online;36;40.6666679;0.0;0.126008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;45.63703842;0.0;2099.15;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;34;34;34;0;0.0;0.0;46;0;0.0929;0.032;34;34.98583333
12.09.2018;23:30;0.0;Online;36;33.3333321;0.0;0.126008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;37.40740602;0.0;2053.262962;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;41;41;41;0;0.0;0.0;54;0;0.0929;0.032;33;34.22104936
12.09.2018;23:45;0.0;Online;36;34.6666679;0.0;0.126008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;38.90370509;0.0;2015.605556;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;35;35;35;0;0.0;0.0;48;0;0.0929;0.032;32;33.59342593
13.09.2018;00:00;0.0;Online;32;40.0;0.0;0.126068;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;44.88888889;0.0;1920.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;38;38;38;0;0.0;0.0;52;0;0.0929;0.032;31;32.0
13.09.2018;00:15;0.0;Online;32;47.0;0.0;0.126068;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;52.74444444;0.0;1874.861111;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;37;37;37;0;0.0;0.0;51;0;0.0929;0.032;30;31.24768519
13.09.2018;00:30;0.0;Online;32;49.3333321;0.0;0.126068;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;55.36296158;0.0;1821.866667;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;37;37;37;0;0.0;0.0;49;0;0.0929;0.032;29;30.36444444
13.09.2018;00:45;0.0;Online;32;46.6666679;0.0;0.126068;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;52.37037175;0.0;1766.253705;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;40;40;40;0;0.0;0.0;53;0;0.0929;0.032;28;29.43756175
13.09.2018;01:00;0.0;Online;28;49.6666679;0.0;0.12386;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;55.73703842;0.0;1680.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;41;41;41;0;0.0;0.0;54;0;0.0929;0.032;27;28.0
13.09.2018;01:15;0.0;Online;28;47.6666679;0.0;0.12386;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;53.49259398;0.0;1624.012962;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;61;61;61;0;0.0;0.0;76;0;0.0929;0.032;26;27.06688269
13.09.2018;01:30;0.0;Online;28;48.3333321;0.0;0.12386;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;54.24073936;0.0;1570.270368;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;51;51;51;0;0.0;0.0;64;0;0.0929;0.032;24;26.17117279
13.09.2018;01:45;0.0;Online;28;42.6666679;0.0;0.12386;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;47.88148287;0.0;1515.779628;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;62;62;62;0;0.0;0.0;77;0;0.0929;0.032;23;25.2629938
13.09.2018;02:00;0.0;Online;24;40.6666679;0.0;0.122912005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;45.63703842;0.0;1440.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;52;52;52;0;0.0;0.0;67;0;0.0929;0.032;22;24.0
13.09.2018;02:15;0.0;Online;24;34.6666679;0.0;0.122912005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;38.90370509;0.0;1394.112962;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;57;57;57;0;0.0;0.0;72;0;0.0929;0.032;21;23.23521603
13.09.2018;02:30;0.0;Online;24;35.0;0.0;0.122912005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;39.27777778;0.0;1354.959256;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;51;51;51;0;0.0;0.0;66;0;0.0929;0.032;19;22.58265427
13.09.2018;02:45;0.0;Online;24;32.0;0.0;0.122912005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;35.91111111;0.0;1315.431479;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;38;38;38;0;0.0;0.0;52;0;0.0929;0.032;18;21.92385798
13.09.2018;03:00;0.0;Online;19;33.6666679;0.0;0.122324005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;37.78148287;0.0;1140.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;38;38;38;0;0.0;0.0;51;0;0.0929;0.032;17;19.0
13.09.2018;03:15;0.0;Online;19;31.666666;0.0;0.122324005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;35.53703629;0.0;1101.968517;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;37;37;37;0;0.0;0.0;49;0;0.0929;0.032;17;18.36614195
13.09.2018;03:30;0.0;Online;19;39.0;0.0;0.122324005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;43.76666667;0.0;1066.181481;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;40;40;40;0;0.0;0.0;53;0;0.0929;0.032;16;17.76969135
13.09.2018;03:45;0.0;Online;19;43.6666679;0.0;0.122324005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-27.13238698;41.39156319;0.0;1022.164814;0.000829736;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;35;35;35;0;0.0;0.0;47;0;0.0929;0.032;15;17.03608024
13.09.2018;04:00;0.0;Online;15;52.0;0.0;0.122360006;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;58.35555556;0.0;900.000061;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;41;41;41;0;0.0;0.0;55;0;0.0929;0.032;14;15.00000102
13.09.2018;04:15;0.0;Online;15;51.0;0.0;0.122360006;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;57.23333333;0.0;841.3945055;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;33;33;33;0;0.0;0.0;45;0;0.0929;0.032;13;14.02324176
13.09.2018;04:30;0.0;Online;15;52.0;0.0;0.122360006;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-92.34667875;32.4471818;0.0;783.9111721;0.002824885;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;42;42;42;0;0.0;0.0;55;0;0.0929;0.032;12;13.0651862
13.09.2018;04:45;0.0;Online;15;48.6666679;0.0;0.122360006;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-194.6666716;0.0;0.0;751.2139903;0.005954854;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;38;38;38;0;0.0;0.0;52;0;0.0929;0.032;11;12.52023317
13.09.2018;05:00;0.0;Online;11;47.6666679;0.0;0.125768;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-190.6666716;0.0;0.0;660.0;0.005994941;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;59;59;58;0;0.0;0.0;72;0;0.0929;0.032;10;11.0
13.09.2018;05:15;0.0;Online;11;42.0;0.0;0.125768;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;47.13333333;0.0;659.75;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;53;53;53;0;0.0;0.0;66;0;0.0929;0.032;10;10.99583333
13.09.2018;05:30;0.0;Online;11;42.0;0.0;0.125768;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;47.13333333;0.0;612.3666667;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;59;59;59;0;0.0;0.0;72;0;0.0929;0.032;10;10.20611111
13.09.2018;05:45;0.0;Online;11;39.0;0.0;0.125768;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-133.5614128;6.295270293;0.0;564.9833333;0.004199438;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;57;57;57;0;0.0;0.0;69;0;0.0929;0.032;9;9.416388889
13.09.2018;06:00;0.0;Online;9;45.3333321;14.75;0.139076;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;35.30462825;0.0;540.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;69;0;0.0929;0.032;8;9.0
13.09.2018;06:15;0.0;Online;9;51.3333321;14.75;0.139076;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;42.03796158;0.0;504.4453718;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;58;49;49;5;14;0.0;0.0;7;0;0.0929;0.032;7;8.407422863
13.09.2018;06:30;0.0;Online;9;63.0;37.0904236;0.139076;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;31.54899731;0.0;462.1574102;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;47;34;34;30;13;32.91489362;32.91489362;0;0;0.0929;0.032;7;7.702623503
13.09.2018;06:45;0.0;Online;9;74.3333359;51.9840431;0.139076;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-65.71982866;10.10841286;0.0;430.3584129;0.002285013;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;41;35;35;37;6;46.36170213;46.36170213;0;0;0.0929;0.032;7;7.172640214
13.09.2018;07:00;0.0;Online;7;78.0;132.180847;0.147428;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;42.53800423;420.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;27;27;27;46;0;67.93617021;67.93617021;0;4;0.0929;0.032;7;7.0
13.09.2018;07:15;0.0;Online;7;81.3333359;137.5;0.147428;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;44.07120976;462.2880042;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;18;27;27;70;0;96.89361702;96.89361702;2;10;0.0929;0.032;8;7.70480007
13.09.2018;07:30;0.0;Online;7;88.6666641;146.010635;0.147428;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;44.68797501;506.109214;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;9;9;85;0;124.8510638;124.8510638;0;22;0.0929;0.032;8;8.435153567
13.09.2018;07:45;0.0;Online;7;103.0;152.393616;0.147428;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;37.03994109;550.547189;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;15;15;105;1;155.7446809;155.7446809;1;34;0.0929;0.032;8;9.175786483
13.09.2018;08:00;0.0;Online;8;126.666664;268.457458;0.145412;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;115.546595;480.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;6;20;109;109;207;8;186.6382979;186.6382979;75;38;0.0929;0.032;8;8.0
13.09.2018;08:15;0.0;Online;8;135.666672;293.989349;0.145412;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;129.3332208;595.296595;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;-30;-30;126;30;218.0425532;218.0425532;0;100;0.0929;0.032;9;9.921609916
13.09.2018;08:30;0.0;Online;8;115.666664;313.1383;0.145412;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;164.2345949;724.3798157;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;-49;-49;172;49;275.9787234;275.9787234;0;132;0.0929;0.032;12;12.07299693
13.09.2018;08:45;0.0;Online;8;86.0;369.5213;0.145412;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;240.1683955;888.3644106;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;-41;-41;201;41;374.8297872;374.8297872;0;192;0.0929;0.032;15;14.80607351
13.09.2018;09:00;0.0;Online;13;73.6666641;592.5532;0.140804008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;444.1110993;780.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;7;15;-66;-66;227;82;643.9787234;643.9787234;3;480;0.0929;0.032;23;13.0
13.09.2018;09:15;0.0;Online;13;116.0;575.5319;0.140804008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;390.5411864;1223.861099;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;-104;-104;237;103;726.1276596;726.1276596;0;569;0.0929;0.032;32;20.39768499
13.09.2018;09:30;0.0;Online;13;134.666672;672.340454;0.140804008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;457.0091751;1614.152286;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;-143;-143;256;143;789.3404255;789.3404255;0;653;0.0929;0.032;43;26.90253809
13.09.2018;09:45;0.0;Online;13;117.0;735.1064;0.140804008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;527.4373455;2070.911461;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;-149;-149;271;149;847.2978723;847.2978723;0;701;0.0929;0.032;54;34.51519101
13.09.2018;10:00;0.0;Online;48;-31.3333359;903.1915;0.137192;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;125.3333436;0.0;780.0290227;2880.0;-0.001002667;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;27;29;-91;-91;337;144;897.2553191;897.2553191;0;678;0.0929;0.032;65;48.0
