date,time,LimitPowerFeed,DaloStatus,SoC_init_Pct,E_load_forecast_Wh,E_pv_forecast_Wh,Tariff_expense_Eur,Tariff_income_Eur,Tariff_SoC_End,E_cap_Wh,P_bat_charge_W,P_bat_discharge_W,P_inv_to_ac_max_W,P_inv_to_dc_max_W,Model_used,P_to_grid_W,E_bat_Wh,E_to_bat_Wh_opti,E_bat_soc_Wh,Cost,HeatingPumpActive,ActiveEnergySellAllowed,a,b,c,lamda,t_rl,T_room,T_a,I,P_turndown_W,T_act_Celcius,T_HKR_SOLL_Celcius10,T_exp_Celcius,E_hp_Wh,P_HP_W,E_to_grid_Wh,E_from_grid_Wh,E_load_Wh,E_load_Wh_perturbed,E_ac_from_inverter_Wh,E_ac_to_inverter_Wh,E_pv_Wh,E_pv_Wh_perturbed,E_from_bat_Wh,E_to_bat_Wh_solar,Expense_tariff_cur_per_kWh,Income_tariff_cur_per_kWh,SoC_End_Pct,SoC Forecast
09.05.2018,18:30,0.0,Online,99,150.333328,91.24,0.126644,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.39851253,0.0,5941.066069,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,36,27,79,79,134,0,97.93617021,97.93617021,51,0,0.0929,0.02366,98,99.01776782
09.05.2018,18:45,0.0,Online,99,187.0,74.6,0.126644,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,131.1111111,0.0,5868.417557,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,31,25,91,91,137,0,81.55319149,81.55319149,72,0,0.0929,0.02366,97,97.80695928
09.05.2018,19:00,0.0,Online,97,255.333328,65.84,0.131852,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,217.042957,0.0,5820.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,5,114,114,146,0,71.29787234,71.29787234,90,0,0.0929,0.02366,95,97.0
09.05.2018,19:15,0.0,Online,97,232.333328,57.08,0.131852,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,200.4785125,0.0,5602.707043,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,4,0,79,79,114,0,59.9787234,59.9787234,70,0,0.0929,0.02366,94,93.37845072
09.05.2018,19:30,0.0,Online,97,209.333328,49.26,0.131852,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,182.9218459,0.0,5401.97853,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,71,0,51.85106383,51.85106383,35,0,0.0929,0.02366,93,90.03297551
09.05.2018,19:45,0.0,Online,97,143.0,21.8800011,0.131852,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,137.3822211,0.0,5218.806685,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,60,60,60,0,14.0,14.0,59,0,0.0929,0.02366,92,86.98011141
09.05.2018,20:00,0.0,Online,93,147.0,10.0,0.131636,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,154.4111111,0.0,5580.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,123,123,122,0,10.0,10.0,128,0,0.0929,0.02366,90,93.0
09.05.2018,20:15,0.0,Online,93,150.666672,4.0,0.131636,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,164.8592652,0.0,5425.338889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,151,151,151,0,5.0,5.0,160,0,0.0929,0.02366,87,90.42231481
09.05.2018,20:30,0.0,Online,93,149.666672,1.0,0.131636,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,166.9037097,0.0,5260.229624,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,142,142,142,0,1.0,1.0,154,0,0.0929,0.02366,85,87.67049373
09.05.2018,20:45,0.0,Online,93,149.333328,0.0,0.131636,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,167.5851792,0.0,5093.075914,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,152,152,152,0,0.0,0.0,165,0,0.0929,0.02366,82,84.88459857
09.05.2018,21:00,0.0,Online,83,154.666672,0.0,0.1301,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,173.5703764,0.0,4980.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,140,140,140,0,0.0,0.0,152,0,0.0929,0.02366,79,83.0
09.05.2018,21:15,0.0,Online,83,157.0,0.0,0.1301,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,176.1888889,0.0,4806.179624,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,134,134,134,0,0.0,0.0,145,0,0.0929,0.02366,77,80.10299373
09.05.2018,21:30,0.0,Online,83,159.0,0.0,0.1301,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,178.4333333,0.0,4629.740735,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,124,124,124,0,0.0,0.0,135,0,0.0929,0.02366,74,77.16234558
09.05.2018,21:45,0.0,Online,83,155.666672,0.0,0.1301,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,174.6925986,0.0,4451.057401,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,136,136,136,0,0.0,0.0,148,0,0.0929,0.02366,72,74.18429002
09.05.2018,22:00,0.0,Online,73,150.666672,0.0,0.124004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,169.0814875,0.0,4380.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,133,133,133,0,0.0,0.0,145,0,0.0929,0.02366,69,73.0
09.05.2018,22:15,0.0,Online,73,126.666664,0.0,0.124004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,142.1481452,0.0,4210.668513,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,85,85,86,0,0.0,0.0,97,0,0.0929,0.02366,68,70.17780854
09.05.2018,22:30,0.0,Online,73,98.3333359,0.0,0.124004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,110.3518547,0.0,4068.270367,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,39,39,39,0,0.0,0.0,50,0,0.0929,0.02366,67,67.80450612
09.05.2018,22:45,0.0,Online,73,67.0,0.0,0.124004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.18888889,0.0,3957.668513,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,39,39,39,0,0.0,0.0,51,0,0.0929,0.02366,66,65.96114188
09.05.2018,23:00,0.0,Online,66,56.3333321,0.0,0.120296,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,63.21851713,0.0,3960.000244,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,44,44,44,0,0.0,0.0,56,0,0.0929,0.02366,65,66.00000407
09.05.2018,23:15,0.0,Online,66,51.0,0.0,0.120296,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,57.23333333,0.0,3896.531727,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,65,65,65,0,0.0,0.0,74,0,0.0929,0.02366,64,64.94219545
09.05.2018,23:30,0.0,Online,66,51.0,0.0,0.120296,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,57.23333333,0.0,3839.048394,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,56,56,56,0,0.0,0.0,66,0,0.0929,0.02366,62,63.98413989
09.05.2018,23:45,0.0,Online,66,52.6666679,0.0,0.120296,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,59.10370509,0.0,3781.56506,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,57,57,57,0,0.0,0.0,67,0,0.0929,0.02366,61,63.02608434
10.05.2018,00:00,0.0,Online,62,58.0,0.0,0.12116,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,65.08888889,0.0,3720.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,54,54,54,0,0.0,0.0,64,0,0.0929,0.02366,60,62.0
10.05.2018,00:15,0.0,Online,62,63.6666679,0.0,0.12116,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,71.44814953,0.0,3654.661111,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,51,51,51,0,0.0,0.0,62,0,0.0929,0.02366,59,60.91101852
10.05.2018,00:30,0.0,Online,62,64.3333359,0.0,0.12116,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.19629918,0.0,3582.962962,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,46,0,0.0929,0.02366,58,59.71604936
10.05.2018,00:45,0.0,Online,62,65.0,0.0,0.12116,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.94444444,0.0,3510.516662,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,39,39,39,0,0.0,0.0,51,0,0.0929,0.02366,57,58.50861104
10.05.2018,01:00,0.0,Online,58,68.0,0.0,0.119408004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,76.31111111,0.0,3480.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,37,37,37,0,0.0,0.0,47,0,0.0929,0.02366,56,58.0
10.05.2018,01:15,0.0,Online,58,68.6666641,0.0,0.119408004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,77.05925638,0.0,3403.438889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,44,44,44,0,0.0,0.0,54,0,0.0929,0.02366,55,56.72398148
10.05.2018,01:30,0.0,Online,58,67.3333359,0.0,0.119408004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.56296584,0.0,3326.129633,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,39,39,39,0,0.0,0.0,48,0,0.0929,0.02366,55,55.43549388
10.05.2018,01:45,0.0,Online,58,61.0,0.0,0.119408004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,68.45555556,0.0,3250.316667,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,39,39,39,0,0.0,0.0,48,0,0.0929,0.02366,54,54.17194444
10.05.2018,02:00,0.0,Online,54,59.3333321,0.0,0.117632,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,66.5851838,0.0,3240.000244,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,40,40,40,0,0.0,0.0,50,0,0.0929,0.02366,53,54.00000407
10.05.2018,02:15,0.0,Online,54,57.3333321,0.0,0.117632,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,64.34073936,0.0,3173.16506,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,52,52,52,0,0.0,0.0,62,0,0.0929,0.02366,52,52.88608434
10.05.2018,02:30,0.0,Online,54,54.0,0.0,0.117632,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,60.6,0.0,3108.574321,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,59,59,59,0,0.0,0.0,70,0,0.0929,0.02366,50,51.80957202
10.05.2018,02:45,0.0,Online,54,52.6666679,0.0,0.117632,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,59.10370509,0.0,3047.724321,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,55,55,55,0,0.0,0.0,65,0,0.0929,0.02366,49,50.79540535
10.05.2018,03:00,0.0,Online,50,56.0,0.0,0.117296,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,62.84444444,0.0,3000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,57,57,57,0,0.0,0.0,68,0,0.0929,0.02366,48,50.0
10.05.2018,03:15,0.0,Online,50,65.0,0.0,0.117296,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.94444444,0.0,2936.905556,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,55,55,55,0,0.0,0.0,64,0,0.0929,0.02366,47,48.94842593
10.05.2018,03:30,0.0,Online,50,71.6666641,0.0,0.117296,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,80.42592305,0.0,2863.711111,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,43,43,43,0,0.0,0.0,55,0,0.0929,0.02366,46,47.72851852
10.05.2018,03:45,0.0,Online,50,70.3333359,0.0,0.117296,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,78.92963251,0.0,2783.035188,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,37,37,37,0,0.0,0.0,46,0,0.0929,0.02366,45,46.3839198
10.05.2018,04:00,0.0,Offline,49,66.0,0.0,0.117944,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,74.06666667,0.0,2706.95,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,51,0,0.0929,0.02366,44,45.11583333
10.05.2018,04:15,0.0,Offline,49,58.3333321,0.0,0.117944,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,65.46296158,0.0,2632.633333,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,40,40,40,0,0.0,0.0,50,0,0.0929,0.02366,43,43.87722222
10.05.2018,04:30,0.0,Offline,49,59.3333321,0.0,0.117944,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,66.5851838,0.0,2566.920372,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,52,0,0.0929,0.02366,42,42.7820062
10.05.2018,04:45,0.0,Offline,49,60.0,0.0,0.117944,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,67.33333333,0.0,2500.085188,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,45,0,0.0929,0.02366,42,41.66808647
10.05.2018,05:00,0.0,Offline,49,64.3333359,0.0,0.119972005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.19629918,0.0,2432.501855,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,52,0,0.0929,0.02366,41,40.54169758
10.05.2018,05:15,0.0,Offline,49,64.3333359,0.0,0.119972005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.19629918,0.0,2360.055555,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,35,35,36,0,0.0,0.0,45,0,0.0929,0.02366,40,39.33425926
10.05.2018,05:30,0.0,Offline,49,66.0,19.98,0.119972005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,52.97666667,0.0,2287.609256,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,55,55,82,0,34.72340426,34.72340426,61,0,0.0929,0.02366,39,38.12682094
10.05.2018,05:45,0.0,Offline,49,76.6666641,38.14,0.119972005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,45.77814527,0.0,2234.38259,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,53,53,85,0,46.04255319,46.04255319,53,0,0.0929,0.02366,38,37.23970983
10.05.2018,06:00,0.0,Offline,49,88.3333359,45.02,0.128300011,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,51.6085214,0.0,2188.354444,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,55,55,90,0,55.23404255,55.23404255,47,0,0.0929,0.02366,37,36.47257407
10.05.2018,06:15,0.0,Offline,49,101.666664,53.84,0.128300011,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,57.26147849,0.0,2136.495923,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,45,45,84,0,65.4893617,65.4893617,32,0,0.0929,0.02366,36,35.60826538
10.05.2018,06:30,0.0,Offline,49,110.0,70.12,0.128300011,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,49.42888889,0.0,2078.984444,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,49,49,97,0,79.06382979,79.06382979,33,0,0.0929,0.02366,36,34.64974074
10.05.2018,06:45,0.0,Offline,49,114.666664,80.7,0.128300011,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,43.49814516,0.0,2029.305556,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,26,26,87,0,100.893617,100.893617,5,5,0.0929,0.02366,36,33.82175926
10.05.2018,07:00,0.0,Offline,49,111.666664,96.9799957,0.132344007,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,22.94703858,0.0,1985.55741,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,15,15,88,0,126.6595745,126.6595745,0,22,0.0929,0.02366,36,33.09262351
10.05.2018,07:15,0.0,Offline,49,162.333328,120.72,0.132344007,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,54.74740142,0.0,1962.360372,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,-6,-6,89,5,157.6808511,157.6808511,0,58,0.0929,0.02366,37,32.7060062
10.05.2018,07:30,0.0,Offline,49,165.666672,148.34,0.132344007,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,29.33370969,0.0,1907.36297,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,-7,-7,108,8,199.8297872,199.8297872,0,85,0.0929,0.02366,39,31.78938284
10.05.2018,07:45,0.0,Offline,49,178.666672,177.959991,0.132344007,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,12.65705252,0.0,1877.779261,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,-15,-15,137,27,241.1702128,241.1702128,5,120,0.0929,0.02366,40,31.29632101
10.05.2018,08:00,0.0,Offline,49,130.666672,206.28,0.138092011,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,58.17514662,1864.872208,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,5,0,95,95,286,23,289.4042553,289.4042553,85,89,0.0929,0.02366,40,31.08120347
10.05.2018,08:15,0.0,Offline,49,129.333328,407.0,0.138092011,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,232.7484897,1922.797355,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,5,2,-83,-83,204,81,433.9574468,433.9574468,0,292,0.0929,0.02366,45,32.04662258
10.05.2018,08:30,0.0,Offline,49,129.666672,676.38,0.138092011,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,465.088783,2155.295845,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,4,2,-87,-87,218,86,686.8510638,686.8510638,0,537,0.0929,0.02366,54,35.92159741
10.05.2018,08:45,0.0,Offline,49,148.666672,760.060059,0.138092011,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,519.9124703,2620.134628,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,6,5,-63,-63,268,87,780.5106383,780.5106383,0,578,0.0929,0.02366,63,43.66891046
10.05.2018,09:00,0.0,Offline,49,162.0,821.8,0.135632008,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,560.9909091,3139.797098,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,15,21,-21,-21,321,87,832.6595745,832.6595745,0,576,0.0929,0.02366,73,52.32995163
10.05.2018,09:15,0.0,Offline,49,169.333328,884.779968,0.135632008,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,608.6493712,3700.538007,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,66,69,192,192,539,65,909.1914894,909.1914894,40,441,0.0929,0.02366,79,61.67563345
10.05.2018,09:30,0.0,Offline,49,172.333328,942.64,0.135632008,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,655.8648534,4308.937378,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,36,73,659,659,930,0,983.6595745,983.6595745,49,54,0.0929,0.02366,79,71.81562297
10.05.2018,09:45,0.0,Offline,49,187.333328,996.620056,0.135632008,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,688.7112654,4964.552232,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,17,91,626,626,879,0,1050.87234,1050.87234,27,154,0.0929,0.02366,81,82.74253719
10.05.2018,10:00,0.0,Online,80,176.0,1035.9,0.130052,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,733.0409091,4800.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,59,64,669,669,1007,0,1107.893617,1107.893617,75,123,0.0929,0.02366,82,80.0
10.05.2018,10:15,0.0,Online,80,153.666672,1078.24,0.130052,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1405.622421,0.0,467.4590909,5532.790909,-0.008314257,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,69,67,615,615,973,0,1148.723404,1148.723404,41,167,0.0929,0.02366,84,92.21318182
10.05.2018,10:30,0.0,Online,80,158.333328,1089.94006,0.130052,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3466.342161,0.0,0.25,6000.0,-0.020503414,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,47,47,562,562,928,0,1164.361702,1164.361702,24,210,0.0929,0.02366,87,100.0
10.05.2018,10:45,0.0,Online,80,221.0,1103.28,0.130052,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3265.865347,0.0,0.25,6000.0,-0.019317594,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,209,53,-113,-113,549,135,1174.680851,1174.680851,1,727,0.0929,0.02366,98,100.0
10.05.2018,11:00,0.0,Online,94,270.666656,1135.86,0.124748006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1621.460109,0.0,360.25,5640.0,-0.009590937,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,833,0,-158,-158,1048,5,1206.489362,1206.489362,0,107,0.0929,0.02366,99,94.0
10.05.2018,11:15,0.0,Online,94,264.666656,1153.62,0.124748006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3280.596742,0.0,0.25,6000.0,-0.01940473,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,657,0,108,108,1127,0,1221.106383,1221.106383,0,35,0.0929,0.02366,99,100.0
10.05.2018,11:30,0.0,Online,94,269.0,1179.08008,0.124748006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3359.053766,0.0,0.25,6000.0,-0.019868803,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,493,0,281,281,1133,0,1205.914894,1205.914894,0,13,0.0929,0.02366,99,100.0
10.05.2018,11:45,0.0,Online,94,268.666656,1194.96,0.124748006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3420.133376,0.0,0.25,6000.0,-0.020230089,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,437,0,372,372,1164,0,1221.659574,1221.659574,4,1,0.0929,0.02366,100,100.0
10.05.2018,12:00,0.0,Online,100,284.0,1204.78,0.122252,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3395.746535,0.0,0.25,6000.0,-0.020085841,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,837,0,-41,-41,1135,0,1191.638298,1191.638298,0,0,0.0929,0.02366,100,100.0
10.05.2018,12:15,0.0,Online,100,270.333344,1217.48,0.122252,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3498.195337,0.0,0.25,6000.0,-0.020691825,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,953,0,-192,-192,1090,0,1145.0,1145.0,0,0,0.0929,0.02366,100,100.0
10.05.2018,12:30,0.0,Online,100,316.333344,1209.65991,0.122252,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3284.773216,0.0,0.25,6000.0,-0.019429434,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,154,1,618,618,1070,0,1117.085106,1117.085106,7,0,0.0929,0.02366,99,100.0
