date;time;LimitPowerFeed;DaloStatus;SoC_init_Pct;E_load_forecast_Wh;E_pv_forecast_Wh;Tariff_expense_Eur;Tariff_income_Eur;Tariff_SoC_End;E_cap_Wh;P_bat_charge_W;P_bat_discharge_W;P_inv_to_ac_max_W;P_inv_to_dc_max_W;Model_used;P_to_grid_W;E_bat_Wh;E_to_bat_Wh_opti;E_bat_soc_Wh;Cost;HeatingPumpActive;ActiveEnergySellAllowed;a;b;c;lamda;t_rl;T_room;T_a;I;P_turndown_W;T_act_Celcius;T_HKR_SOLL_Celcius10;T_exp_Celcius;E_hp_Wh;P_HP_W;E_to_grid_Wh;E_from_grid_Wh;E_load_Wh;E_load_Wh_perturbed;E_ac_from_inverter_Wh;E_ac_to_inverter_Wh;E_pv_Wh;E_pv_Wh_perturbed;E_from_bat_Wh;E_to_bat_Wh_solar;Expense_tariff_cur_per_kWh;Income_tariff_cur_per_kWh;SoC_End_Pct;SoC Forecast
05.05.2018;17:30;0.0;Online;81;262.0;139.66;0.115424;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-522.5465347;0.0;0.0;4859.5;0.015078603;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;-45;-45;119;45;340.5957447;340.5957447;0;250;0.0929;0.02366;99;80.99166667
05.05.2018;17:45;0.0;Online;81;215.666672;107.3;0.115424;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-458.9637177;0.0;0.0;4859.25;0.013243857;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;151;0;-18;-18;228;0;266.0638298;266.0638298;0;17;0.0929;0.02366;99;80.9875
05.05.2018;18:00;0.0;Online;99;139.333328;79.66;0.118904;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;72.27740142;0.0;5940.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;86;0;17;17;178;0;198.787234;198.787234;0;2;0.0929;0.02366;100;99.0
05.05.2018;18:15;0.0;Online;99;111.0;89.96;0.118904;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;29.60888889;0.0;5867.472599;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;45;0;21;21;124;0;141.7021277;141.7021277;0;0;0.0929;0.02366;100;97.79120998
05.05.2018;18:30;0.0;Online;99;110.333336;69.02;0.118904;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;50.96407707;0.0;5837.61371;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;16;0;24;24;88;0;105.0638298;105.0638298;0;0;0.0929;0.02366;100;97.29356183
05.05.2018;18:45;0.0;Online;99;111.666664;53.2;0.118904;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;69.15925627;0.0;5786.399633;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;60;60;103;0;89.68085106;89.68085106;31;0;0.0929;0.02366;99;96.43999388
05.05.2018;19:00;0.0;Online;100;128.666672;51.2;0.12314;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;90.34815413;0.0;6000.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;60;60;96;0;76.29787234;76.29787234;36;0;0.0929;0.02366;99;100.0
05.05.2018;19:15;0.0;Online;100;127.333336;43.3799973;0.12314;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;97.10630214;0.0;5909.401846;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;73;73;105;0;64.04255319;64.04255319;56;0;0.0929;0.02366;98;98.49003076
05.05.2018;19:30;0.0;Online;100;200.333328;33.6799965;0.12314;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;189.2674051;0.0;5812.045544;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;92;92;112;0;46.34042553;46.34042553;81;0;0.0929;0.02366;96;96.86742573
05.05.2018;19:45;0.0;Online;100;205.333328;12.0;0.12314;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;217.762957;0.0;5622.528139;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;77;77;77;0;15.0;15.0;74;0;0.0929;0.02366;95;93.70880231
05.05.2018;20:00;0.0;Online;96;203.666672;5.0;0.122996;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;223.2814875;0.0;5760.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;80;80;79;0;9.0;9.0;83;0;0.0929;0.02366;94;96.0
05.05.2018;20:15;0.0;Online;96;145.666672;0.0;0.122996;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;163.4703764;0.0;5536.468513;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;7;35;166;166;138;0;4.0;4.0;149;0;0.0929;0.02366;91;92.27447521
05.05.2018;20:30;0.0;Online;96;144.0;0.0;0.122996;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;161.6;0.0;5372.748136;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;10;107;314;314;218;1;1.0;1.0;233;0;0.0929;0.02366;87;89.54580227
05.05.2018;20:45;0.0;Online;96;140.333328;0.0;0.122996;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;157.4851792;0.0;5210.898136;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;161;161;160;0;0.0;0.0;178;0;0.0929;0.02366;84;86.84830227
05.05.2018;21:00;0.0;Online;85;138.666672;0.0;0.123944;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;155.6148208;0.0;5100.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;4;227;227;223;0;0.0;0.0;245;0;0.0929;0.02366;80;85.0
05.05.2018;21:15;0.0;Online;85;137.666672;0.0;0.123944;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;154.4925986;0.0;4944.135179;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;4;0;334;334;338;0;1.0;1.0;364;0;0.0929;0.02366;73;82.40225299
05.05.2018;21:30;0.0;Online;85;146.0;0.0;0.123944;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;163.8444444;0.0;4789.392581;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;161;161;162;0;0.0;0.0;182;0;0.0929;0.02366;70;79.82320968
05.05.2018;21:45;0.0;Online;85;149.666672;0.0;0.123944;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;167.9592652;0.0;4625.298136;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;154;154;154;0;0.0;0.0;166;0;0.0929;0.02366;67;77.08830227
05.05.2018;22:00;0.0;Online;68;154.0;0.0;0.125048012;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;172.8222222;0.0;4080.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;159;159;159;0;0.0;0.0;171;0;0.0929;0.02366;64;68.0
05.05.2018;22:15;0.0;Online;68;151.666672;0.0;0.125048012;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;170.2037097;0.0;3906.927778;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;145;145;145;0;0.0;0.0;157;0;0.0929;0.02366;62;65.11546296
05.05.2018;22:30;0.0;Online;68;136.0;0.0;0.125048012;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;152.6222222;0.0;3736.474068;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;144;144;144;0;0.0;0.0;155;0;0.0929;0.02366;59;62.2745678
05.05.2018;22:45;0.0;Online;68;105.666664;0.0;0.125048012;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;118.5814785;0.0;3583.601846;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;149;149;149;0;0.0;0.0;161;0;0.0929;0.02366;56;59.72669743
05.05.2018;23:00;0.0;Online;57;75.0;0.0;0.120044;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;84.16666667;0.0;3420.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;78;78;79;0;0.0;0.0;90;0;0.0929;0.02366;54;57.0
05.05.2018;23:15;0.0;Online;57;60.0;0.0;0.120044;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;67.33333333;0.0;3335.583333;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;57;57;57;0;0.0;0.0;68;0;0.0929;0.02366;53;55.59305556
05.05.2018;23:30;0.0;Online;57;60.3333321;0.0;0.120044;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;67.70740602;0.0;3268.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;78;78;78;0;0.0;0.0;88;0;0.0929;0.02366;52;54.46666667
05.05.2018;23:45;0.0;Online;57;64.3333359;0.0;0.120044;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;72.19629918;0.0;3200.042594;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;74;74;74;0;0.0;0.0;84;0;0.0929;0.02366;50;53.33404323
06.05.2018;00:00;0.0;Online;51;64.3333359;0.0;0.118976;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;72.19629918;0.0;3060.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;70;70;70;0;0.0;0.0;80;0;0.0929;0.02366;49;51.0
06.05.2018;00:15;0.0;Online;51;65.0;0.0;0.118976;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;72.94444444;0.0;2987.553701;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;73;73;73;0;0.0;0.0;84;0;0.0929;0.02366;47;49.79256168
06.05.2018;00:30;0.0;Online;51;62.3333321;0.0;0.118976;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;69.95185047;0.0;2914.359256;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;66;66;66;0;0.0;0.0;76;0;0.0929;0.02366;46;48.57265427
06.05.2018;00:45;0.0;Online;51;68.0;0.0;0.118976;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;76.31111111;0.0;2844.157406;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;62;62;62;0;0.0;0.0;71;0;0.0929;0.02366;45;47.40262343
06.05.2018;01:00;0.0;Online;45;70.3333359;0.0;0.116996005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;78.92963251;0.0;2700.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;55;55;55;0;0.0;0.0;65;0;0.0929;0.02366;44;45.0
06.05.2018;01:15;0.0;Online;45;75.3333359;0.0;0.116996005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;84.54074362;0.0;2620.820367;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;53;53;53;0;0.0;0.0;65;0;0.0929;0.02366;42;43.68033946
06.05.2018;01:30;0.0;Online;45;77.6666641;0.0;0.116996005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;87.15925638;0.0;2536.029624;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;65;0;0.0929;0.02366;41;42.2671604
06.05.2018;01:45;0.0;Online;45;74.0;0.0;0.116996005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;83.04444444;0.0;2448.620367;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;57;57;57;0;0.0;0.0;68;0;0.0929;0.02366;40;40.81033946
06.05.2018;02:00;0.0;Online;41;66.0;0.0;0.116252005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;74.06666667;0.0;2460.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;55;55;55;0;0.0;0.0;65;0;0.0929;0.02366;39;41.0
06.05.2018;02:15;0.0;Online;41;59.3333321;0.0;0.116252005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;66.5851838;0.0;2385.683333;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;53;53;53;0;0.0;0.0;64;0;0.0929;0.02366;38;39.76138889
06.05.2018;02:30;0.0;Online;41;60.6666679;0.0;0.116252005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;68.08148287;0.0;2318.84815;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;55;55;55;0;0.0;0.0;66;0;0.0929;0.02366;37;38.64746916
06.05.2018;02:45;0.0;Online;41;60.6666679;0.0;0.116252005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;68.08148287;0.0;2250.516667;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;59;59;59;0;0.0;0.0;70;0;0.0929;0.02366;35;37.50861111
06.05.2018;03:00;0.0;Online;36;58.3333321;0.0;0.115544;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;65.46296158;0.0;2160.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;77;77;77;0;0.0;0.0;87;0;0.0929;0.02366;34;36.0
06.05.2018;03:15;0.0;Online;36;63.6666679;0.0;0.115544;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;71.44814953;0.0;2094.287038;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;75;75;75;0;0.0;0.0;85;0;0.0929;0.02366;32;34.90478397
06.05.2018;03:30;0.0;Online;36;66.3333359;0.0;0.115544;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;74.44074362;0.0;2022.588889;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;72;72;72;0;0.0;0.0;82;0;0.0929;0.02366;31;33.70981481
06.05.2018;03:45;0.0;Online;36;71.6666641;0.0;0.115544;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;80.42592305;0.0;1947.898145;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;84;84;83;0;0.0;0.0;92;0;0.0929;0.02366;29;32.46496909
06.05.2018;04:00;0.0;Online;30;67.0;0.0;0.117032;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;75.18888889;0.0;1800.000122;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;60;60;60;0;0.0;0.0;69;0;0.0929;0.02366;28;30.00000203
06.05.2018;04:15;0.0;Online;30;67.6666641;0.0;0.117032;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;75.93703416;0.0;1724.561233;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;57;57;57;0;0.0;0.0;67;0;0.0929;0.02366;27;28.74268722
06.05.2018;04:30;0.0;Online;30;69.3333359;0.0;0.117032;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;77.80741029;0.0;1648.374199;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;64;0;0.0929;0.02366;26;27.47290332
06.05.2018;04:45;0.0;Online;30;72.3333359;0.0;0.117032;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;81.17407695;0.0;1570.316789;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;57;57;57;0;0.0;0.0;66;0;0.0929;0.02366;24;26.17194648
06.05.2018;05:00;0.0;Online;25;74.6666641;0.0;0.1181;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;83.79258971;0.0;1500.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;54;54;55;0;0.0;0.0;65;0;0.0929;0.02366;23;25.0
06.05.2018;05:15;0.0;Online;25;73.6666641;0.0;0.1181;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;82.67036749;0.0;1415.95741;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;60;60;60;0;0.0;0.0;69;0;0.0929;0.02366;22;23.59929017
06.05.2018;05:30;0.0;Online;25;73.3333359;0.0;0.1181;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;82.29629918;0.0;1333.037043;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;56;56;67;0;13.70212766;13.70212766;63;0;0.0929;0.02366;21;22.21728405
06.05.2018;05:45;0.0;Online;25;79.6666641;21.74;0.1181;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;66.45592305;0.0;1250.490744;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;58;58;91;0;43.10638298;43.10638298;61;0;0.0929;0.02366;20;20.84151239
06.05.2018;06:00;0.0;Online;20;84.3333359;38.14;0.123428;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;54.38185473;0.0;1200.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;68;68;106;0;58.4893617;58.4893617;60;0;0.0929;0.02366;19;20.0
06.05.2018;06:15;0.0;Online;20;91.0;46.08;0.123428;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;53.48222222;0.0;1145.368145;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;73;73;122;0;81.06382979;81.06382979;55;0;0.0929;0.02366;18;19.08946909
06.05.2018;06:30;0.0;Online;20;95.3333359;52.14;0.123428;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;51.9485214;0.0;1091.635923;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;64;64;120;0;110.5744681;110.5744681;22;0;0.0929;0.02366;17;18.19393205
06.05.2018;06:45;0.0;Online;20;101.0;51.84;0.123428;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;58.62444444;0.0;1039.437402;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;53;53;125;0;149.5957447;149.5957447;1;9;0.0929;0.02366;17;17.32395669
06.05.2018;07:00;0.0;Online;17;109.0;72.0;0.130496;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;46.32222222;0.0;1020.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;34;34;106;0;181.5957447;181.5957447;0;61;0.0929;0.02366;18;17.0
06.05.2018;07:15;0.0;Online;17;115.0;93.24;0.130496;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;30.63555556;0.0;973.4277778;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;52;52;141;0;225.6170213;225.6170213;0;68;0.0929;0.02366;20;16.2237963
06.05.2018;07:30;0.0;Online;17;134.333328;114.18;0.130496;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;30.22851253;0.0;942.5422222;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;4;4;176;176;270;0;260.0;260.0;93;59;0.0929;0.02366;19;15.70903704
06.05.2018;07:45;0.0;Online;17;141.333328;96.06;0.130496;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;57.21073476;0.0;912.0637097;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;-4;-4;136;8;311.3617021;311.3617021;0;167;0.0929;0.02366;22;15.20106183
06.05.2018;08:00;0.0;Online;20;147.666672;109.58;0.131288;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;50.04704302;0.0;1200.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;-12;-12;165;15;277.4042553;277.4042553;0;107;0.0929;0.02366;23;20.0
06.05.2018;08:15;0.0;Online;20;149.333328;139.22;0.131288;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;20.63073476;0.0;1149.702957;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;9;55;109;109;270;10;335.5744681;335.5744681;26;77;0.0929;0.02366;24;19.16171595
06.05.2018;08:30;0.0;Online;20;182.0;166.140015;0.131288;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;28.87442861;0.0;1128.822222;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;2;0;50;50;278;0;692.4255319;692.4255319;0;393;0.0929;0.02366;31;18.8137037
06.05.2018;08:45;0.0;Online;20;210.0;214.84;0.131288;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;8.891111111;0.0;1099.697794;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;31;31;281;0;791.893617;791.893617;0;488;0.0929;0.02366;39;18.32829656
06.05.2018;09:00;0.0;Online;35;198.0;276.86;0.130076;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;57.30636364;2100.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;29;29;298;0;851.1702128;851.1702128;0;528;0.0929;0.02366;47;35.0
06.05.2018;09:15;0.0;Online;35;181.666672;340.06;0.130076;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;126.8851466;2157.056364;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;4;4;295;3;917.3191489;917.3191489;0;599;0.0929;0.02366;57;35.95093939
06.05.2018;09:30;0.0;Online;35;174.0;443.32;0.130076;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;223.1036364;2283.69151;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;6;6;318;7;974.4680851;974.4680851;0;639;0.0929;0.02366;67;38.06152517
06.05.2018;09:45;0.0;Online;35;183.666672;457.32;0.130076;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;226.318783;2506.545147;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;-31;-31;321;30;1028.489362;1028.489362;0;713;0.0929;0.02366;79;41.77575244
06.05.2018;10:00;0.0;Online;74;204.333328;507.52;0.123236;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;250.6975807;4440.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;-57;-57;335;57;1070.382979;1070.382979;0;767;0.0929;0.02366;91;74.0
06.05.2018;10:15;0.0;Online;74;196.333328;391.879974;0.123236;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;158.1721037;4690.447581;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;305;2;-59;-59;632;41;1122.148936;1122.148936;0;493;0.0929;0.02366;99;78.17412634
06.05.2018;10:30;0.0;Online;74;190.0;335.18;0.123236;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;115.0190909;4848.369684;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;880;0;-220;-220;1019;0;1144.914894;1144.914894;0;72;0.0929;0.02366;99;80.80616141
06.05.2018;10:45;0.0;Online;74;169.0;418.800018;0.123236;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;206.5181974;4963.138775;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;971;0;-257;-257;1087;0;1168.808511;1168.808511;0;23;0.0929;0.02366;99;82.71897959
06.05.2018;11:00;0.0;Online;99;176.666672;379.6;0.121196;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;459.0560843;0.0;60.25;5940.0;-0.002715317;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1024;0;-275;-275;1120;0;1189.680851;1189.680851;0;11;0.0929;0.02366;99;99.0
06.05.2018;11:15;0.0;Online;99;220.666672;330.48;0.121196;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;359.6343021;0.0;0.25;6000.0;-0.002127237;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1039;0;-264;-264;1152;0;1216.06383;1216.06383;0;3;0.0929;0.02366;100;100.0
06.05.2018;11:30;0.0;Online;99;283.333344;422.84;0.121196;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;456.4606834;0.0;0.25;6000.0;-0.002699965;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1043;0;-250;-250;1174;0;1236.319149;1236.319149;0;0;0.0929;0.02366;100;100.0
